network_SNR redshift mass_1 mass_2 luminosity_distance theta_jn ra dec psi phase geocent_time a_1 a_2 err_mass_1 err_mass_2 err_luminosity_distance err_theta_jn err_dec err_ra err_psi err_phase err_geocent_time err_a_1 err_a_2 err_sky_location
10.545425231954503 3.859E-01 2.350E+00 1.211E+00 2.148E+03 1.801E+00 3.526E+00 1.429E+00 2.636E+00 1.442E+00 1.585E+09 8.011E-02 2.808E-02 2.644E-01 1.198E-01 2.005E+03 2.890E-01 1.224E+00 6.720E+00 7.020E+00 5.782E-01 2.576E-02 1.020E+00 2.196E+00 2.569E+00
61.16745110429737 9.035E-02 2.324E+00 1.544E+00 4.272E+02 2.295E+00 4.210E+00 3.574E-01 7.513E-01 3.150E+00 1.605E+09 4.412E-02 7.142E-02 8.137E-02 4.982E-02 9.638E+01 3.215E-01 2.736E-02 2.483E-02 5.636E-01 1.045E+00 5.659E-04 3.282E-01 5.226E-01 1.997E-03
23.99771791255676 2.178E-01 2.500E+00 1.532E+00 1.114E+03 2.331E+00 5.149E-01 3.283E-01 2.635E+00 1.591E+00 1.596E+09 3.857E-02 5.536E-02 1.914E-01 1.064E-01 8.145E+02 8.489E-01 5.416E-02 5.639E-02 1.427E+00 2.829E+00 1.469E-03 6.794E-01 1.186E+00 9.006E-03
15.29316333059358 4.952E-01 1.958E+00 1.339E+00 2.886E+03 2.889E+00 2.604E+00 1.274E+00 2.131E+00 3.054E+00 1.596E+09 6.037E-02 7.812E-03 2.499E-01 1.585E-01 1.574E+03 2.128E+00 1.887E-01 1.047E+00 2.203E+02 4.384E+02 2.305E-03 1.447E+00 2.253E+00 1.124E-01
11.239202789180197 5.124E-01 1.874E+00 1.637E+00 3.006E+03 2.156E-01 3.382E+00 -1.221E-02 8.510E-01 7.810E-01 1.602E+09 3.802E-02 8.652E-04 1.250E-03 1.043E-03 4.699E+03 7.256E+00 9.733E-02 9.104E-02 7.057E+02 1.411E+03 1.300E-03 2.101E+00 2.478E+00 1.998E-02
140.13415492165535 7.491E-02 1.485E+00 1.213E+00 3.505E+02 2.653E+00 2.587E-01 2.109E-01 7.522E-01 3.800E+00 1.595E+09 3.104E-02 4.752E-02 5.688E-05 4.351E-05 3.946E+01 2.923E-01 1.016E-01 5.905E-02 9.987E-01 1.914E+00 1.011E-03 1.217E-01 1.559E-01 1.689E-02
8.375589604781528 6.566E-01 2.356E+00 2.170E+00 4.056E+03 1.599E+00 5.797E+00 3.910E-01 2.562E+00 5.300E+00 1.591E+09 8.222E-03 1.682E-02 1.205E+00 1.091E+00 4.952E+03 6.112E-02 1.880E+00 2.533E+00 1.444E+00 3.101E-01 2.659E-02 4.372E+00 4.800E+00 1.371E+01
47.55754391546098 1.803E-01 2.391E+00 1.200E+00 9.019E+02 2.615E+00 4.010E+00 8.937E-02 2.043E+00 1.218E+00 1.596E+09 9.044E-02 7.661E-02 6.157E-02 2.705E-02 2.516E+02 4.041E-01 9.068E-02 9.964E-02 3.288E+00 6.586E+00 2.322E-03 2.273E-01 5.036E-01 1.932E-02
150.44631436051043 3.246E-02 1.331E+00 1.130E+00 1.473E+02 9.780E-01 4.585E+00 -2.054E-01 8.443E-01 5.584E+00 1.595E+09 7.570E-02 3.315E-02 4.188E-05 3.376E-05 4.585E+00 4.325E-02 2.056E-02 2.332E-02 5.703E-02 9.575E-02 4.067E-04 1.322E-01 1.615E-01 1.473E-03
10.232495754949715 3.391E-01 1.591E+00 1.327E+00 1.847E+03 2.169E+00 6.055E+00 6.316E-01 6.385E-01 8.165E-01 1.589E+09 2.180E-02 3.654E-02 6.787E-04 5.343E-04 1.842E+03 1.044E+00 1.352E-01 2.036E-01 1.126E+00 2.199E+00 3.270E-03 1.674E+00 2.090E+00 6.781E-02
72.71165573454533 1.013E-01 2.414E+00 1.914E+00 4.826E+02 6.744E-01 3.177E+00 5.707E-01 1.193E+00 2.072E+00 1.580E+09 9.599E-02 6.127E-02 1.511E-04 1.099E-04 1.744E+02 5.281E-01 3.251E-02 3.656E-02 1.096E+00 2.194E+00 7.369E-04 1.616E-01 2.151E-01 3.063E-03
54.64908084249941 1.198E-01 1.737E+00 1.702E+00 5.776E+02 1.195E+00 6.068E+00 -1.295E+00 1.874E+00 1.084E+00 1.606E+09 6.281E-02 3.504E-02 2.393E-04 2.317E-04 1.233E+02 4.614E-02 2.580E-01 7.067E-01 7.181E-01 8.086E-02 3.037E-03 1.143E+00 1.171E+00 1.538E-01
10.05989323153209 6.888E-01 2.069E+00 1.294E+00 4.299E+03 2.885E+00 1.043E+00 3.901E-01 2.499E+00 5.055E+00 1.594E+09 6.980E-03 3.991E-02 3.478E-01 1.981E-01 4.028E+03 2.536E+00 4.522E-01 2.355E-01 3.094E+02 6.187E+02 9.063E-03 1.792E+00 3.069E+00 2.196E-01
8.212323233842524 4.169E-01 2.387E+00 1.772E+00 2.352E+03 1.245E+00 1.059E+00 -8.846E-01 2.317E+00 2.531E+00 1.590E+09 9.238E-02 2.967E-02 7.397E-01 5.174E-01 1.913E+03 9.071E-01 2.398E-01 5.821E-01 8.081E-01 1.554E+00 7.525E-03 2.918E+00 4.124E+00 2.233E-01
69.03857319147129 1.490E-01 1.805E+00 1.615E+00 7.316E+02 2.510E+00 6.171E+00 -1.506E+00 6.828E-02 1.798E+00 1.605E+09 2.744E-02 9.571E-02 2.934E-04 2.526E-04 1.740E+02 5.853E-01 1.364E-01 3.121E+00 3.417E+00 1.471E+00 3.151E-03 4.282E-01 4.909E-01 8.637E-02
1502.456087719946 1.121E-02 1.953E+00 1.298E+00 5.007E+01 1.499E-01 1.907E+00 -1.153E+00 1.368E+00 1.616E+00 1.597E+09 6.440E-02 1.860E-02 3.052E-03 1.869E-03 4.721E-01 1.939E-02 2.031E-02 2.194E-02 6.185E+00 1.237E+01 1.816E-04 1.542E-02 2.473E-02 5.145E-04
32.68237004684249 1.155E-01 1.448E+00 1.377E+00 5.551E+02 1.424E+00 2.325E+00 7.701E-02 5.959E-01 1.702E+00 1.579E+09 2.666E-02 3.017E-02 2.827E-04 2.634E-04 1.010E+02 3.497E-02 1.522E-01 2.507E-01 1.065E-01 7.925E-02 4.253E-03 1.299E+00 1.380E+00 1.037E-01
8.968380252753667 4.739E-01 2.105E+00 1.461E+00 2.738E+03 1.838E+00 4.020E+00 -3.602E-01 2.237E+00 5.744E+00 1.586E+09 8.686E-02 4.464E-04 4.848E-01 3.129E-01 1.896E+03 2.967E-01 9.904E-01 1.045E+00 8.687E-01 6.181E-01 2.080E-02 2.301E+00 3.524E+00 2.771E+00
11.533397466602034 2.015E-01 2.221E+00 2.179E+00 1.021E+03 1.380E+00 8.501E-01 1.808E-01 4.300E-02 2.483E-01 1.587E+09 7.515E-02 9.965E-02 1.070E-03 1.035E-03 5.280E+02 1.326E-01 1.940E-01 2.528E-01 7.820E-02 6.125E-01 2.478E-03 3.888E+00 3.980E+00 8.977E-02
12.35490670497647 4.807E-01 1.923E+00 1.497E+00 2.785E+03 2.007E+00 8.676E-01 -3.291E-03 2.297E+00 1.185E+00 1.596E+09 6.583E-02 2.174E-02 4.738E-01 3.509E-01 2.983E+03 2.324E-01 1.129E+00 9.955E-01 3.560E-01 5.208E-01 1.508E-02 2.581E+00 3.451E+00 3.442E+00
123.88230509393769 1.251E-01 1.847E+00 1.586E+00 6.051E+02 2.865E+00 3.937E+00 -1.083E+00 9.179E-01 2.767E+00 1.608E+09 4.261E-02 8.404E-02 1.448E-04 1.176E-04 1.169E+02 5.639E-01 1.661E-01 3.736E-01 7.765E+00 1.599E+01 2.297E-03 1.823E-01 2.199E-01 6.907E-02
8.115432782921 7.757E-01 1.977E+00 1.962E+00 4.970E+03 5.250E-01 4.398E+00 5.866E-01 2.041E+00 4.002E+00 1.601E+09 6.906E-02 5.137E-02 4.593E-03 4.540E-03 3.062E+04 1.107E+01 4.504E-01 4.952E-01 2.476E+01 4.943E+01 8.893E-03 2.076E+01 2.095E+01 5.822E-01
70.2232756710706 6.429E-02 1.902E+00 1.368E+00 2.986E+02 1.712E+00 1.089E+00 1.251E+00 2.915E+00 1.865E+00 1.585E+09 1.350E-02 5.109E-02 6.081E-02 4.096E-02 3.063E+01 1.585E-02 1.778E-01 4.539E-01 4.826E-01 6.347E-02 2.034E-03 3.500E-01 5.096E-01 6.097E-02
9.89906283502332 6.073E-01 1.872E+00 1.857E+00 3.689E+03 2.341E+00 3.211E+00 1.132E+00 2.038E+00 2.219E+00 1.580E+09 4.928E-02 6.693E-02 2.291E-03 2.260E-03 6.173E+03 2.328E+00 6.477E-01 1.476E+00 3.658E+00 7.301E+00 1.308E-02 9.600E+00 9.694E+00 1.258E+00
